10440,9750,55210,,,,,,,,,,,,,,,,,,,,,,
86620,72050,,,,,,,,,,,,,,,,,,,,,,,
75910,46000,82320,70630,96780,65230,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
41650,49700,11380,16300,81390,43390,52540,41390,5150,23030,33660,57530,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
10510,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
87290,,,,,,,,,,,,,,,,,,,,,,,,
20790,24240,69890,55170,,,,,,,,,,,,,,,,,,,,,
81480,,,,,,,,,,,,,,,,,,,,,,,,
12120,3060,59870,2420,56740,32960,,,,,,,,,,,,,,,,,,,
73050,95090,37160,82790,59730,46100,83910,1670,23480,47190,79880,45260,,,,,,,,,,,,,
96360,72260,74220,83320,26380,75830,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46460,14980,61830,32030,,,,,,,,,,,,,,,,,,,,,
1150,19160,44040,,,,,,,,,,,,,,,,,,,,,,
34330,50640,54260,15850,52810,33510,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63700,,,,,,,,,,,,,,,,,,,,,,,,
170,40390,,,,,,,,,,,,,,,,,,,,,,,
71670,87980,54160,61090,18250,,,,,,,,,,,,,,,,,,,,
35510,68790,90120,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22940,51210,32440,42290,89960,6230,45340,3570,12490,87930,91900,10680,68900,10520,,,,,,,,,,,
58740,57980,,,,,,,,,,,,,,,,,,,,,,,
7810,36710,60820,39890,17760,18650,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89910,58810,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
99750,43330,2590,26310,62860,,,,,,,,,,,,,,,,,,,,
38410,54740,,,,,,,,,,,,,,,,,,,,,,,
99120,41940,55830,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
32930,30400,66610,,,,,,,,,,,,,,,,,,,,,,
27880,,,,,,,,,,,,,,,,,,,,,,,,
20950,16040,99900,82580,,,,,,,,,,,,,,,,,,,,,
18540,88130,40060,71900,43570,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
47440,42850,95010,,,,,,,,,,,,,,,,,,,,,,
78590,22190,,,,,,,,,,,,,,,,,,,,,,,
92250,,,,,,,,,,,,,,,,,,,,,,,,
94340,29530,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
53160,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
93690,95420,,,,,,,,,,,,,,,,,,,,,,,
69920,27050,16530,66000,92650,58570,97550,20680,47780,85430,97430,84200,,,,,,,,,,,,,
72420,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
97120,94580,39950,25140,93380,57960,12480,95950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8440,91710,47110,26560,90810,70280,37620,,,,,,,,,,,,,,,,,,
65830,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
68770,84050,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
49870,62130,17950,88900,62430,69820,80680,4150,55440,88050,1960,76240,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80910,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
27320,1440,79130,52150,13260,50400,64940,22740,55680,96990,,,,,,,,,,,,,,,
63620,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
95510,14050,77380,49350,78490,,,,,,,,,,,,,,,,,,,,
91090,69160,44980,25550,49680,75930,40890,84230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30770,95470,,,,,,,,,,,,,,,,,,,,,,,
69630,26600,,,,,,,,,,,,,,,,,,,,,,,
33390,46890,,,,,,,,,,,,,,,,,,,,,,,
35660,2760,,,,,,,,,,,,,,,,,,,,,,,
33080,55920,54060,14780,29710,28850,62710,37540,55740,49070,66740,2170,82900,,,,,,,,,,,,
32530,6850,,,,,,,,,,,,,,,,,,,,,,,
90710,21110,46610,30050,,,,,,,,,,,,,,,,,,,,,
17730,63420,,,,,,,,,,,,,,,,,,,,,,,
82030,,,,,,,,,,,,,,,,,,,,,,,,
42980,52000,,,,,,,,,,,,,,,,,,,,,,,
75130,78250,80840,60040,40580,,,,,,,,,,,,,,,,,,,,
79550,84560,97740,,,,,,,,,,,,,,,,,,,,,,
66800,34910,6290,22120,,,,,,,,,,,,,,,,,,,,,
11410,56090,64340,34090,,,,,,,,,,,,,,,,,,,,,
36070,14020,55550,15200,41740,77510,56510,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
66020,37690,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85720,57300,30520,54630,90650,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
96420,35210,61750,2270,31580,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
61410,94280,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7830,48060,87220,63550,94650,85330,16180,39870,81410,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71420,95690,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34990,,,,,,,,,,,,,,,,,,,,,,,,
54910,75320,,,,,,,,,,,,,,,,,,,,,,,
95540,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
58420,10990,27310,68600,81400,48410,70370,9030,75570,92220,82820,53230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
